Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2023-10-03,144.173583984375,155.33999633789062,155.5,153.88999938964844,154.67999267578125,5740800,JNJ
2023-10-04,144.34068298339844,155.52000427246094,155.92999267578125,154.57000732421875,155.57000732421875,4955200,JNJ
2023-10-05,145.84422302246094,157.13999938964844,158.0399932861328,156.07000732421875,156.27000427246094,5993300,JNJ
2023-10-06,146.30828857421875,157.63999938964844,158.3000030517578,156.58999633789062,157.0800018310547,5802200,JNJ
2023-10-09,147.14358520507812,158.5399932861328,158.8800048828125,157.08999633789062,157.17999267578125,4414100,JNJ
2023-10-10,146.97653198242188,158.36000061035156,159.27000427246094,157.89999389648438,158.3800048828125,5273500,JNJ
2023-10-11,144.95323181152344,156.17999267578125,159.0500030517578,156.0399932861328,158.4600067138672,6922900,JNJ
2023-10-12,145.09246826171875,156.3300018310547,156.55999755859375,155.07000732421875,155.9199981689453,5792400,JNJ
2023-10-13,145.5750732421875,156.85000610351562,157.36000061035156,156.0500030517578,156.72999572753906,5359800,JNJ
2023-10-16,146.20619201660156,157.52999877929688,158.25,156.83999633789062,157.82000732421875,6408100,JNJ
2023-10-17,144.86968994140625,156.08999633789062,158.9499969482422,154.61000061035156,155.97999572753906,12244400,JNJ
2023-10-18,141.751220703125,152.72999572753906,155.9499969482422,152.0500030517578,155.41000366210938,9097300,JNJ
2023-10-19,141.3706817626953,152.32000732421875,153.11000061035156,150.14999389648438,151.6699981689453,7733800,JNJ
2023-10-20,142.0018310546875,153.0,153.8699951171875,152.3300018310547,152.74000549316406,7207000,JNJ
2023-10-23,140.50755310058594,151.38999938964844,153.5,151.2100067138672,152.86000061035156,5874000,JNJ
2023-10-24,140.35903930664062,151.22999572753906,151.9600067138672,150.1300048828125,150.75,6155300,JNJ
2023-10-25,140.6746368408203,151.57000732421875,152.1699981689453,150.22999572753906,151.24000549316406,5880800,JNJ
2023-10-26,138.28936767578125,149.0,151.97000122070312,148.8800048828125,151.97000122070312,7612500,JNJ
2023-10-27,135.13377380371094,145.60000610351562,148.66000366210938,144.9499969482422,148.49000549316406,11385800,JNJ
2023-10-30,136.4609832763672,147.02999877929688,147.24000549316406,146.0,146.08999633789062,8205300,JNJ
2023-10-31,137.67681884765625,148.33999633789062,148.5399932861328,146.63999938964844,147.5399932861328,7576900,JNJ
2023-11-01,138.0016326904297,148.69000244140625,149.75999450683594,148.4600067138672,149.19000244140625,5733000,JNJ
2023-11-02,139.44024658203125,150.24000549316406,150.39999389648438,147.5399932861328,147.7100067138672,5349100,JNJ
2023-11-03,140.46115112304688,151.33999633789062,152.27000427246094,150.14999389648438,151.2100067138672,4926800,JNJ
2023-11-06,140.7952880859375,151.6999969482422,152.42999267578125,151.3699951171875,151.77999877929688,4851400,JNJ
2023-11-07,140.05279541015625,150.89999389648438,152.25,150.67999267578125,151.92999267578125,4840400,JNJ
2023-11-08,139.5423126220703,150.35000610351562,151.8300018310547,150.33999633789062,151.35000610351562,5460000,JNJ
2023-11-09,136.82293701171875,147.4199981689453,150.5,147.25999450683594,150.5,6973600,JNJ
2023-11-10,136.66517639160156,147.25,148.5,145.63999938964844,148.25,6930700,JNJ
2023-11-13,137.01785278320312,147.6300048828125,147.89999389648438,146.64999389648438,147.25,5889300,JNJ
2023-11-14,137.04568481445312,147.66000366210938,148.5399932861328,146.97000122070312,147.63999938964844,6713600,JNJ
2023-11-15,138.103759765625,148.8000030517578,149.4199981689453,147.27000427246094,147.35000610351562,6729100,JNJ
2023-11-16,139.310302734375,150.10000610351562,150.1699981689453,148.63999938964844,149.5,6875600,JNJ
2023-11-17,139.0225830078125,149.7899932861328,150.7899932861328,149.07000732421875,150.5500030517578,7023300,JNJ
2023-11-20,140.24813842773438,149.91000366210938,150.39999389648438,147.5399932861328,147.91000366210938,8851700,JNJ
2023-11-21,141.38014221191406,151.1199951171875,151.2899932861328,149.61000061035156,150.10000610351562,5916300,JNJ
2023-11-22,141.0994873046875,150.82000732421875,152.0399932861328,150.38999938964844,151.6300048828125,4633500,JNJ
2023-11-24,142.67120361328125,152.5,152.67999267578125,150.86000061035156,150.86000061035156,3351400,JNJ
2023-11-27,141.52984619140625,151.27999877929688,152.32000732421875,150.97000122070312,152.2899932861328,6449700,JNJ
2023-11-28,141.85728454589844,151.6300048828125,151.80999755859375,150.83999633789062,151.39999389648438,5909000,JNJ
2023-11-29,142.30633544921875,152.11000061035156,152.1999969482422,151.07000732421875,151.3300018310547,5190000,JNJ
2023-11-30,144.69200134277344,154.66000366210938,155.13999938964844,151.9199981689453,152.25999450683594,12481900,JNJ
2023-12-01,148.1722412109375,158.3800048828125,158.4600067138672,155.47000122070312,156.44000244140625,10342900,JNJ
2023-12-04,148.6400146484375,158.8800048828125,160.02000427246094,158.0,158.0,8920300,JNJ
2023-12-05,148.331298828125,158.5500030517578,159.6300048828125,158.22000122070312,158.8000030517578,7268200,JNJ
2023-12-06,146.52565002441406,156.6199951171875,158.66000366210938,156.1699981689453,158.52000427246094,6642900,JNJ
2023-12-07,145.38430786132812,155.39999389648438,156.5800018310547,154.7100067138672,156.5800018310547,6532400,JNJ
2023-12-08,144.46746826171875,154.4199981689453,155.85000610351562,153.83999633789062,155.4199981689453,6254700,JNJ
2023-12-11,145.06622314453125,155.05999755859375,155.47999572753906,154.35000610351562,154.5,6090400,JNJ
2023-12-12,145.07557678222656,155.07000732421875,155.32000732421875,153.64999389648438,155.0,5324400,JNJ
2023-12-13,145.74916076660156,155.7899932861328,155.94000244140625,151.77000427246094,153.66000366210938,10764600,JNJ
2023-12-14,146.75955200195312,156.8699951171875,157.16000366210938,155.0500030517578,156.47000122070312,9240700,JNJ
2023-12-15,145.1597900390625,155.16000366210938,156.69000244140625,153.75999450683594,155.49000549316406,21727800,JNJ
2023-12-18,145.42172241210938,155.44000244140625,156.44000244140625,154.75999450683594,155.2100067138672,7231400,JNJ
2023-12-19,146.37599182128906,156.4600067138672,156.5,154.94000244140625,155.3000030517578,6651500,JNJ
2023-12-20,143.39158630371094,153.27000427246094,156.66000366210938,153.11000061035156,156.5399932861328,7008300,JNJ
2023-12-21,144.8603973388672,154.83999633789062,155.1300048828125,153.3000030517578,153.69000244140625,4598600,JNJ
2023-12-22,145.44046020507812,155.4600067138672,156.52999877929688,155.02000427246094,155.25,3798900,JNJ
2023-12-26,146.0765838623047,156.13999938964844,156.35000610351562,154.85000610351562,155.0,4170000,JNJ
2023-12-27,146.27310180664062,156.35000610351562,156.52000427246094,155.4199981689453,155.5,5288100,JNJ
2023-12-28,146.48826599121094,156.5800018310547,157.24000549316406,155.99000549316406,156.0,4377500,JNJ
2023-12-29,146.637939453125,156.74000549316406,156.89999389648438,155.97999572753906,156.50999450683594,4313700,JNJ
2024-01-02,149.65977478027344,159.97000122070312,161.63999938964844,156.7899932861328,156.92999267578125,9622100,JNJ
2024-01-03,150.59532165527344,160.97000122070312,161.44000244140625,159.8000030517578,160.63999938964844,8232000,JNJ
2024-01-04,150.2772216796875,160.6300048828125,161.97999572753906,160.4199981689453,161.58999633789062,6766600,JNJ
2024-01-05,150.74501037597656,161.1300048828125,161.33999633789062,159.47000122070312,160.5,5602500,JNJ
2024-01-08,151.1192169189453,161.52999877929688,161.66000366210938,159.61000061035156,161.10000610351562,6569800,JNJ
2024-01-09,151.21278381347656,161.6300048828125,163.27999877929688,160.60000610351562,161.6300048828125,6357000,JNJ
2024-01-10,151.43731689453125,161.8699951171875,162.6199951171875,161.1999969482422,161.82000732421875,4945100,JNJ
2024-01-11,150.76373291015625,161.14999389648438,162.1999969482422,160.77999877929688,162.07000732421875,4946000,JNJ
2024-01-12,151.92379760742188,162.38999938964844,162.47000122070312,161.69000244140625,161.83999633789062,4496900,JNJ
2024-01-16,150.17431640625,160.52000427246094,162.25,160.17999267578125,161.57000732421875,6923200,JNJ
2024-01-17,150.09010314941406,160.42999267578125,161.3000030517578,159.8699951171875,160.25,5072100,JNJ
2024-01-18,150.81983947753906,161.2100067138672,161.3699951171875,159.69000244140625,160.0,5368500,JNJ
2024-01-19,151.25953674316406,161.67999267578125,161.9199981689453,160.27999877929688,161.14999389648438,7071300,JNJ
2024-01-22,151.9986114501953,162.47000122070312,163.5800018310547,161.33999633789062,162.0,6824200,JNJ
2024-01-23,149.51007080078125,159.80999755859375,160.50999450683594,156.91000366210938,159.66000366210938,9149800,JNJ
2024-01-24,148.71487426757812,158.9600067138672,160.60000610351562,158.16000366210938,159.75,7247900,JNJ
2024-01-25,149.2761993408203,159.55999755859375,159.6199951171875,158.47000122070312,159.0,5478900,JNJ
2024-01-26,149.22006225585938,159.5,160.74000549316406,159.36000061035156,160.42999267578125,5591900,JNJ
2024-01-29,149.08908081054688,159.36000061035156,160.07000732421875,158.9600067138672,159.00999450683594,6483200,JNJ
2024-01-30,148.53713989257812,158.77000427246094,159.75999450683594,158.1300048828125,159.35000610351562,7200500,JNJ
2024-01-31,148.65869140625,158.89999389648438,160.6199951171875,158.6699981689453,160.39999389648438,8256800,JNJ
2024-02-01,148.15354919433594,158.36000061035156,158.49000549316406,157.0500030517578,158.16000366210938,8012000,JNJ
2024-02-02,146.5163116455078,156.61000061035156,158.30999755859375,155.94000244140625,157.97000122070312,8295900,JNJ
2024-02-05,145.75852966308594,155.8000030517578,156.88999938964844,155.33999633789062,156.61000061035156,9121600,JNJ
2024-02-06,147.8728790283203,158.05999755859375,158.72999572753906,155.60000610351562,155.8300018310547,9229900,JNJ
2024-02-07,147.7980194091797,157.97999572753906,159.3699951171875,157.69000244140625,157.8000030517578,8690300,JNJ
2024-02-08,146.31985473632812,156.39999389648438,157.33999633789062,155.30999755859375,157.33999633789062,9755000,JNJ
2024-02-09,146.6566619873047,156.75999450683594,157.1999969482422,155.6699981689453,156.27000427246094,6529200,JNJ
2024-02-12,147.67642211914062,157.85000610351562,158.41000366210938,156.35000610351562,156.5800018310547,6701500,JNJ
2024-02-13,146.38534545898438,156.47000122070312,158.4499969482422,155.75,157.63999938964844,8621000,JNJ
2024-02-14,145.702392578125,155.74000549316406,156.4600067138672,154.83999633789062,156.35000610351562,9098800,JNJ
2024-02-15,147.7418975830078,157.9199981689453,158.47999572753906,155.88999938964844,155.97999572753906,7462500,JNJ
2024-02-16,147.5722198486328,156.5500030517578,157.25999450683594,155.6699981689453,156.60000610351562,8541000,JNJ
2024-02-20,148.80706787109375,157.86000061035156,158.61000061035156,156.44000244140625,156.55999755859375,9501700,JNJ
2024-02-21,149.5800323486328,158.67999267578125,158.69000244140625,157.1300048828125,158.02000427246094,7472500,JNJ
2024-02-22,151.24855041503906,160.4499969482422,160.74000549316406,157.77000427246094,158.97999572753906,8065000,JNJ
2024-02-23,152.55882263183594,161.83999633789062,162.25,160.16000366210938,160.8800048828125,6726000,JNJ
2024-02-26,151.5690460205078,160.7899932861328,162.00999450683594,160.57000732421875,161.8000030517578,5465400,JNJ
2024-02-27,151.74818420410156,160.97999572753906,161.0399932861328,159.63999938964844,160.33999633789062,5078600,JNJ
2024-02-28,152.2854766845703,161.5500030517578,161.61000061035156,160.2899932861328,161.0,6071100,JNJ
2024-02-29,152.12522888183594,161.3800048828125,162.19000244140625,160.94000244140625,162.0,9849100,JNJ
2024-03-01,152.82278442382812,162.1199951171875,162.57000732421875,161.08999633789062,161.8300018310547,5670100,JNJ
2024-03-04,150.6735382080078,159.83999633789062,161.61000061035156,158.27000427246094,161.32000732421875,8532900,JNJ
2024-03-05,150.79608154296875,159.97000122070312,161.24000549316406,159.1999969482422,160.6199951171875,8298200,JNJ
2024-03-06,150.2021942138672,159.33999633789062,160.92999267578125,159.22000122070312,159.4600067138672,5773700,JNJ
2024-03-07,149.7591552734375,158.8699951171875,160.36000061035156,158.24000549316406,160.0,5188700,JNJ
2024-03-08,150.3719024658203,159.52000427246094,160.38999938964844,158.42999267578125,158.8699951171875,5284000,JNJ
2024-03-11,151.9838409423828,161.22999572753906,161.32000732421875,158.8800048828125,159.49000549316406,4620800,JNJ
2024-03-12,153.4072265625,162.74000549316406,163.11000061035156,161.1300048828125,161.5800018310547,8018700,JNJ
2024-03-13,151.86126708984375,161.10000610351562,162.67999267578125,159.80999755859375,162.52999877929688,6260000,JNJ
2024-03-14,150.07968139648438,159.2100067138672,161.5399932861328,158.69000244140625,160.94000244140625,6988300,JNJ
2024-03-15,149.10873413085938,158.17999267578125,159.19000244140625,157.10000610351562,158.05999755859375,13165500,JNJ
2024-03-18,147.77017211914062,156.75999450683594,158.69000244140625,156.5,158.57000732421875,6602300,JNJ
2024-03-19,147.25172424316406,156.2100067138672,156.86000061035156,155.66000366210938,156.6699981689453,7840600,JNJ
2024-03-20,146.82749938964844,155.75999450683594,156.44000244140625,155.2100067138672,155.6999969482422,5982300,JNJ
2024-03-21,146.818115234375,155.75,156.9499969482422,155.10000610351562,155.58999633789062,5915800,JNJ
2024-03-22,146.32791137695312,155.22999572753906,156.36000061035156,155.11000061035156,155.69000244140625,7248600,JNJ
2024-03-25,146.3184814453125,155.22000122070312,155.97999572753906,154.89999389648438,155.39999389648438,7498100,JNJ
2024-03-26,146.83694458007812,155.77000427246094,156.22999572753906,154.75999450683594,155.61000061035156,6864100,JNJ
2024-03-27,148.9013671875,157.9600067138672,158.22000122070312,155.44000244140625,155.99000549316406,8461600,JNJ
2024-03-28,149.11814880371094,158.19000244140625,159.13999938964844,158.11000061035156,158.1999969482422,6181500,JNJ
2024-04-01,148.731689453125,157.77999877929688,158.14999389648438,156.77000427246094,157.72000122070312,4364700,JNJ
2024-04-02,148.68453979492188,157.72999572753906,157.8300018310547,155.9499969482422,156.57000732421875,6102300,JNJ
2024-04-03,145.4135284423828,154.25999450683594,158.0500030517578,154.25,157.7899932861328,8098200,JNJ
2024-04-04,143.75448608398438,152.5,155.5,152.41000366210938,155.30999755859375,6947400,JNJ
2024-04-05,143.65078735351562,152.38999938964844,153.00999450683594,151.61000061035156,152.02999877929688,6783000,JNJ
2024-04-08,142.8966522216797,151.58999633789062,153.0399932861328,151.55999755859375,151.99000549316406,5935400,JNJ
2024-04-09,143.55653381347656,152.2899932861328,152.52999877929688,150.94000244140625,151.5500030517578,6135300,JNJ
2024-04-10,141.58636474609375,150.1999969482422,151.82000732421875,149.75999450683594,151.52999877929688,6809500,JNJ
2024-04-11,140.25723266601562,148.7899932861328,150.8699951171875,148.38999938964844,150.8000030517578,8374400,JNJ
2024-04-12,139.06005859375,147.52000427246094,149.07000732421875,147.14999389648438,148.05999755859375,7100200,JNJ
2024-04-15,139.12603759765625,147.58999633789062,149.49000549316406,147.3699951171875,148.3699951171875,8502300,JNJ
2024-04-16,136.1661376953125,144.4499969482422,146.25,143.38999938964844,145.00999450683594,12774900,JNJ
2024-04-17,136.4677734375,144.77000427246094,145.41000366210938,143.5399932861328,145.0,9378100,JNJ
2024-04-18,137.3821563720703,145.74000549316406,145.8000030517578,143.1300048828125,144.97999572753906,9887700,JNJ
2024-04-19,139.42770385742188,147.91000366210938,148.1300048828125,144.5399932861328,146.14999389648438,9750800,JNJ
2024-04-22,140.56829833984375,149.1199951171875,150.27000427246094,147.3000030517578,148.50999450683594,10118700,JNJ
2024-04-23,140.98306274414062,149.55999755859375,150.49000549316406,148.1999969482422,149.86000061035156,10110400,JNJ
2024-04-24,140.01211547851562,148.52999877929688,148.99000549316406,146.86000061035156,148.13999938964844,9756300,JNJ
2024-04-25,138.4002227783203,146.82000732421875,149.5800018310547,146.3300018310547,149.3699951171875,7642700,JNJ
2024-04-26,137.75921630859375,146.13999938964844,147.17999267578125,145.9499969482422,146.6999969482422,6183000,JNJ
2024-04-29,138.4002227783203,146.82000732421875,147.22000122070312,145.99000549316406,146.13999938964844,6149600,JNJ
2024-04-30,136.298095703125,144.58999633789062,146.8800048828125,144.52999877929688,146.8800048828125,8817700,JNJ
2024-05-01,142.51016235351562,151.17999267578125,151.85000610351562,147.6199951171875,148.74000549316406,14470900,JNJ
