Date,Close,High,Low,Open,Volume,Ticker
2023-07-14,124.39190673828125,125.74075916657561,122.47772701039696,123.77699383825481,33283100,GOOGL
2023-07-17,123.62821960449219,126.05813341949313,123.18190380773267,124.90764611490182,25716200,GOOGL
2023-07-18,122.74551391601562,123.65797065567115,121.95206866692536,123.57862461739118,26193600,GOOGL
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,GOOGL
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800,GOOGL
2023-07-21,119.03616333007812,119.99821321316037,117.75674443491287,119.6312510365837,72937900,GOOGL
2023-07-24,120.53378295898438,121.99173416334048,119.98829600487059,120.66272215495184,29686100,GOOGL
2023-07-25,121.20822143554688,122.14051850552042,120.02797366116377,120.36519055392536,52509600,GOOGL
2023-07-26,128.2103271484375,129.90630113026324,127.26811769923354,129.00377226018543,61682100,GOOGL
2023-07-27,128.3392791748047,132.14781351472905,127.73427884774642,130.59067581926217,44952100,GOOGL
2023-07-28,131.49319458007812,132.64368926365583,129.49967674072056,129.70794681826914,36591200,GOOGL
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500,GOOGL
2023-08-01,130.47164916992188,131.54279790983335,129.60877052366334,129.70795684787504,23166800,GOOGL
2023-08-02,127.32763671875,129.02361087752263,126.51435123258612,128.38885774863965,26273300,GOOGL
2023-08-03,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500,GOOGL
2023-08-04,127.05985260009766,130.43197594152576,126.86149507419762,128.2202600170075,26147200,GOOGL
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300,GOOGL
2023-08-08,130.32286071777344,130.4319596134173,128.47810720379093,129.5492558700105,23535200,GOOGL
2023-08-09,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900,GOOGL
2023-08-10,128.62692260742188,130.96757809471208,128.38888445942726,130.24356620341507,20857800,GOOGL
2023-08-11,128.4979705810547,128.86493278064867,127.11936527043054,127.60535409901688,19591100,GOOGL
2023-08-14,130.25343322753906,130.29309867147586,127.90286598134887,128.32933382192084,24695600,GOOGL
2023-08-15,128.71617126464844,130.34272731563817,128.22026984503316,130.02535827661376,19770700,GOOGL
2023-08-16,127.64501953125,129.2120697982791,126.82182894388471,127.64501953125,25216100,GOOGL
2023-08-17,128.8550262451172,130.90806543730483,128.23018559815387,128.73601474425206,33446300,GOOGL
2023-08-18,126.41517639160156,128.19050420505582,125.34402761585469,127.4565647289768,30504800,GOOGL
2023-08-21,127.31771850585938,127.67476811335399,125.5225578886843,126.13747833867052,25248700,GOOGL
2023-08-22,128.02191162109375,129.21207199508038,127.2681469154346,127.4565767415667,22054900,GOOGL
2023-08-23,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700,GOOGL
2023-08-24,128.71617126464844,133.14953116670597,128.5079011432878,132.85198728819475,28500700,GOOGL
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,GOOGL
2023-08-28,129.93606567382812,131.45352258706555,129.0732021716326,130.23360950918428,20543300,GOOGL
2023-08-29,133.46688842773438,135.45049370622965,131.1559864622425,131.1559864622425,43075600,GOOGL
2023-08-30,134.7661590576172,135.16287409396253,132.9709985475354,133.67517000710467,28315800,GOOGL
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800,GOOGL
2023-09-01,134.54795837402344,136.3332062668677,133.74460060567057,136.3332062668677,21543700,GOOGL
2023-09-05,134.65704345703125,135.3017090945903,133.476795939731,134.32974678245756,19403100,GOOGL
2023-09-06,133.3577880859375,135.41081165738936,132.5742555345524,134.90499776499271,18684500,GOOGL
2023-09-07,134.1512451171875,134.46862928644677,131.86018300504648,132.49493620985484,18844300,GOOGL
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300,GOOGL
2023-09-11,135.797607421875,136.35301444521784,134.67686566381838,135.4207175987325,20763400,GOOGL
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,GOOGL
2023-09-13,135.58935546875,135.7777852717878,133.05032781273377,133.9826247837674,20749500,GOOGL
2023-09-14,136.9679718017578,137.563044397484,135.1232180009584,136.47207040513118,24751000,GOOGL
2023-09-15,136.27369689941406,137.3845263119322,135.36124015129133,136.84894433199983,38919600,GOOGL
2023-09-18,137.0770721435547,138.019281780227,135.49018160432044,135.49018160432044,21861300,GOOGL
2023-09-19,136.90843200683594,137.2754092805613,135.50007405103756,136.2935192027612,20353700,GOOGL
2023-09-20,132.64370727539062,136.9481276445737,132.52468065263594,136.9481276445737,29927500,GOOGL
2023-09-21,129.37074279785156,131.14606291971518,129.00378065244968,130.3625454686309,31503900,GOOGL
2023-09-22,129.1822967529297,130.94770428096794,128.53763107597587,129.68811066252235,26397300,GOOGL
2023-09-25,130.03526306152344,130.0947688069164,127.90289313849301,128.76575671410941,20094600,GOOGL
2023-09-26,127.51608276367188,129.2914029707038,126.17714304040305,128.7062429989617,25718700,GOOGL
2023-09-27,129.46994018554688,129.8269898246319,127.5161024517244,127.5161024517244,22746500,GOOGL
2023-09-28,131.22543334960938,132.20732362438937,128.7260859170761,128.77567908657804,22513100,GOOGL
2023-09-29,129.78732299804688,132.95117654608515,129.29142156753832,132.187484105663,30859800,GOOGL
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000,GOOGL
2023-10-03,131.34445190429688,133.15945304283952,130.7592918203912,132.84208398165953,22989400,GOOGL
2023-10-04,134.1314239501953,134.45872070934675,131.44363154646038,131.70149484137792,26752300,GOOGL
2023-10-05,133.9628143310547,134.37936969993646,132.35608346969923,133.9628143310547,19832600,GOOGL
2023-10-06,136.4522247314453,137.02747214489506,132.91148163496393,132.91148163496393,27597600,GOOGL
2023-10-09,137.2853240966797,137.80106572376255,134.49836100864687,135.8174603789753,19278100,GOOGL
2023-10-10,136.9282989501953,138.57469531209054,136.2042871076599,137.36469462527216,27786600,GOOGL
2023-10-11,139.3978729248047,139.95328001705715,137.44402038931838,137.44402038931838,25884300,GOOGL
2023-10-12,137.83084106445312,140.06239744116,137.12665439341535,139.89379277540957,24765500,GOOGL
2023-10-13,136.23402404785156,138.8523826583463,135.50008457709373,138.23746980650327,23420500,GOOGL
2023-10-16,137.95977783203125,138.4854321140924,136.85887610034075,137.03739334313434,28501900,GOOGL
2023-10-17,138.57467651367188,138.75319373814438,136.0554891433646,137.49361518669917,23515800,GOOGL
2023-10-18,136.82911682128906,139.56648701861894,136.25386939858822,138.30689326315832,23375000,GOOGL
2023-10-19,136.62081909179688,138.51516584160242,136.25385694319345,137.36467110137107,26066000,GOOGL
2023-10-20,134.48846435546875,136.73984579212933,133.97272266731449,136.2042789444492,26335700,GOOGL
2023-10-23,135.381103515625,136.5315985768597,132.8520029506786,133.9330645408004,26317900,GOOGL
2023-10-24,137.67210388183594,138.21759828864165,136.29349899938438,136.7001416602491,44814300,GOOGL
2023-10-25,124.58033752441406,127.25820178277296,124.04476315937147,127.10943743152842,84366200,GOOGL
2023-10-26,121.27764129638672,123.31083999813282,120.27591838168972,122.25952391827924,57061100,GOOGL
2023-10-27,121.16853332519531,122.2991877911494,119.22460095273298,121.87271233000152,44566500,GOOGL
2023-10-30,123.43977355957031,124.37207059770444,121.74379170735196,122.20002007986204,28940100,GOOGL
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300,GOOGL
2023-11-01,125.4134521484375,125.45312516564948,122.7058349336953,123.0529643757322,30082400,GOOGL
2023-11-02,126.44493865966797,127.92272273406017,125.889531505127,127.3673155795192,27124600,GOOGL
2023-11-03,128.041748046875,128.4682159884043,126.81190712180837,126.970599202535,26393100,GOOGL
2023-11-06,129.1822967529297,129.2715553604388,127.61524673059205,127.9921365850185,19052700,GOOGL
2023-11-07,129.89642333984375,130.82872046079768,128.81536184159327,129.63856004129278,29757300,GOOGL
2023-11-08,130.75929260253906,131.12626997179123,129.70798393466782,129.89642890979786,26425800,GOOGL
2023-11-09,129.1724090576172,131.46347122727005,129.00380438860708,130.8783111759331,23747800,GOOGL
2023-11-10,131.50314331054688,131.7114285790635,128.34921734237602,129.0335637670161,26913300,GOOGL
2023-11-13,131.0072021484375,131.5031034497492,130.17409159432344,130.69974576301732,18324800,GOOGL
2023-11-14,132.52467346191406,134.58762491778677,132.22714475544407,133.0900082716238,32395200,GOOGL
2023-11-15,133.5164794921875,133.92312224608222,132.4750987262402,133.76443017621472,23861500,GOOGL
2023-11-16,135.8075714111328,136.09520274306146,133.21898022604742,134.0818439544092,28013200,GOOGL
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600,GOOGL
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500,GOOGL
2023-11-21,135.84722900390625,136.05549911438757,134.84551363674532,135.17279523893023,22635300,GOOGL
2023-11-22,137.35476684570312,138.2771361292862,136.34312381394363,136.34312381394363,17813900,GOOGL
2023-11-24,135.5695343017578,136.997732830458,134.8752753318926,136.89854649174416,12514300,GOOGL
2023-11-27,135.29183959960938,137.28535801552067,134.88519677136964,134.9149496481958,23436500,GOOGL
2023-11-28,136.0753173828125,136.12491054089853,134.30990991764168,134.96450328347996,18730000,GOOGL
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200,GOOGL
2023-11-30,131.44358825683594,134.4388361386706,130.20383509276428,133.94293487304193,38988300,GOOGL
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300,GOOGL
2023-12-04,128.2103271484375,128.9640916810593,126.85155485379651,128.8153273436033,36669900,GOOGL
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.89295847123121,27384800,GOOGL
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200,GOOGL
2023-12-07,135.8075714111328,137.42421507113212,133.5958550581541,133.9330644308803,56767100,GOOGL
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100,GOOGL
2023-12-11,132.19735717773438,132.24695033270598,130.28318549222038,131.294828345558,31138000,GOOGL
2023-12-12,131.4337158203125,131.9097769432704,130.18403456369643,130.72952914922644,29032800,GOOGL
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800,GOOGL
2023-12-14,130.85842895507812,132.6238362575692,128.62687325020627,132.28662702758902,38722400,GOOGL
2023-12-15,131.51304626464844,132.41557523506742,130.10467308952005,130.54106870618423,50847100,GOOGL
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000,GOOGL
2023-12-19,135.5298614501953,136.34314709968973,134.96454166164182,135.71830642428358,25476800,GOOGL
2023-12-20,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200,GOOGL
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300,GOOGL
2023-12-22,140.33018493652344,140.8260863411753,139.5565799559633,139.61608570312794,26532200,GOOGL
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300,GOOGL
2023-12-27,139.2193603515625,140.91534987341666,138.74329922394273,140.4293610317835,19628600,GOOGL
2023-12-28,139.0804901123047,139.9830342126131,138.60442904782565,139.6259846308267,16045700,GOOGL
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000,GOOGL
2024-01-02,137.0373992919922,138.30690574155653,135.36125003790988,137.41428922141964,23711200,GOOGL
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,GOOGL
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,GOOGL
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,GOOGL
2024-01-10,141.1136932373047,141.82779242384171,139.75492832050645,139.84418693539638,21320200,GOOGL
2024-01-11,140.91534423828125,144.02960443815402,139.4871457788245,142.3137898243085,24008700,GOOGL
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500,GOOGL
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500,GOOGL
2024-01-17,140.3103485107422,140.67731071751322,137.76140795638582,140.19133701313217,20968600,GOOGL
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,GOOGL
2024-01-19,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900,GOOGL
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400,GOOGL
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100,GOOGL
2024-01-24,147.4810791015625,148.62166144639897,146.88600647851376,147.32238701526538,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500,GOOGL
2024-01-29,152.25161743164062,152.51940838119864,150.18866612963436,150.81350663403398,27784300,GOOGL
2024-01-30,150.2184600830078,152.3607426484438,149.95066908718712,151.5474722147389,36331800,GOOGL
2024-01-31,138.95155334472656,142.81957751562527,138.72342784548118,142.44268767661725,71910000,GOOGL
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,GOOGL
2024-02-02,141.21287536621094,141.45089833217304,135.38107056080497,138.11844060532798,62499600,GOOGL
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,GOOGL
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200,GOOGL
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900,GOOGL
2024-02-08,144.71395874023438,145.13051412482938,143.91060084610757,144.63461269549572,22563800,GOOGL
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500,GOOGL
2024-02-12,146.3206329345703,148.11579317706216,146.16194089020368,147.20333662251352,21564100,GOOGL
2024-02-13,143.95022583007812,145.46768256650992,142.5121151160769,143.7320280518207,27837700,GOOGL
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200,GOOGL
2024-02-15,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700,GOOGL
2024-02-16,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.3814697265625,141.52032149117545,139.5267884940164,140.29048076624125,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,GOOGL
2024-02-26,136.44229125976562,141.27236509008048,136.26375892182784,140.9748212826553,53641800,GOOGL
2024-02-27,137.74154663085938,138.10850874128178,135.96621154451603,136.88859580994557,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000,GOOGL
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100,GOOGL
2024-03-04,132.25692749023438,134.54798984963458,130.82872884185196,134.54798984963458,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
